Year,Achievement,Data Science & Computing,Education,Event,Interdisciplinary,Outreach,Science,Uncategorized
2013,16,1,8,13,6,11,9,1
2014,23,2,14,20,9,12,17,0
2015,19,7,30,43,14,24,10,0
2016,37,7,12,23,20,15,8,0
2017,27,4,8,19,13,12,16,0
2018,27,8,13,23,22,19,26,0
2019,20,7,10,10,8,8,23,4
2020,17,4,3,4,5,5,18,2
2021,18,2,7,7,3,9,23,0
2022,18,7,12,21,18,14,16,0
