Year,Black Holes & Dead Stars,Exoplanets & The Solar System,Galaxies & Cosmology,Gravitational Waves & Multi-Messenger Astronomy,Life & Death of Stars,Stellar Dynamics & Stellar Populations
2013,4,1,1,3,0,0
2014,3,8,4,0,3,0
2015,2,5,3,13,3,5
2016,10,12,8,17,11,4
2017,14,2,8,16,6,8
2018,8,3,5,20,6,5
2019,11,4,9,13,13,4
2020,14,6,8,14,13,6
2021,18,5,10,14,21,6
2022,17,14,11,27,17,10
